Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey
-1.252975004161472,CCCCCO,C1=CC=C(C=C1)C=O,AMQJEAYHLZJPGS-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.1459806179533554,CCCCCCCO,C1=CC=C(C=C1)C=O,BBMCTIGTTCKYKF-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.2257465046562965,CCCO,C1=CC=C(C=C1)C=O,BDERNNFJNOPAEC-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.3745737881610745,CCC(C)O,C1=CC=C(C=C1)C=O,BTANRVKWQNVYAZ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.3944252164883009,COC(C)(C)C,C1=CC=C(C=C1)C=O,BZLVMXJERCGZMT-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0291951389212073,CC(C)=O,C1=CC=C(C=C1)C=O,CSCPPACGZOOCGX-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.1212855220059865,CCCCOC(C)=O,C1=CC=C(C=C1)C=O,DKPFZGUDAPQIHT-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.1911018479947835,CC(O)CO,C1=CC=C(C=C1)C=O,DNIAPMSPPWPWGF-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.583913851078368,CC(=O)N(C)C,C1=CC=C(C=C1)C=O,FXHOOIRPVKKKFG-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.6341162890208194,ClC(Cl)Cl,C1=CC=C(C=C1)C=O,HEDRZPFGACZZDS-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8653369752267104,CS(C)=O,C1=CC=C(C=C1)C=O,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.6956194683063555,CCCCCCC,C1=CC=C(C=C1)C=O,IMNFDUFMRHMDMM-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.97811722986864,O=C1CCCCC1,C1=CC=C(C=C1)C=O,JHIVVAPYMSGYDF-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0883414031234673,CC(=O)OC(C)C,C1=CC=C(C=C1)C=O,JMMWKPVZQRWMSS-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0211399584629577,CCCCCCCCO,C1=CC=C(C=C1)C=O,KBPLFHHGFOOTCA-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.377962403909827,CC(C)O,C1=CC=C(C=C1)C=O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9102799148630593,COC(C)=O,C1=CC=C(C=C1)C=O,KXKVLQRXCPHEJC-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.1870128644569466,CCO,C1=CC=C(C=C1)C=O,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.1675045192057791,CCCCO,C1=CC=C(C=C1)C=O,LRHPLDYGYMQRHN-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.3162694993795345,OCCO,C1=CC=C(C=C1)C=O,LYCAIKOWRPUZTN-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9007351725270911,Clc1ccccc1,C1=CC=C(C=C1)C=O,MVPPADPHJFYWMZ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9043778185135695,CO,C1=CC=C(C=C1)C=O,OKKJLVBELUTLKV-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.2528030418726346,CC(C)CCO,C1=CC=C(C=C1)C=O,PHTQWCKDNZKARW-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8666854522181866,CC(=O)O,C1=CC=C(C=C1)C=O,QTBSBXVTEAMEQO-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.3155040436372594,CCOCC,C1=CC=C(C=C1)C=O,RTZKZFJDLAIYFH-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9401551881821504,C1COCCO1,C1=CC=C(C=C1)C=O,RYHBNJHYFVUHQT-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.7603482501226381,CN1CCCC1=O,C1=CC=C(C=C1)C=O,SECXISVLQFMRJM-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0583945052157784,c1ccccc1,C1=CC=C(C=C1)C=O,UHOVQNZJYSORNB-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.5076666478984297,CCCCCC,C1=CC=C(C=C1)C=O,VLKZOEOYAKHREP-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.7061140382461454,ClC(Cl)(Cl)Cl,C1=CC=C(C=C1)C=O,VZGDMQKNWNREIO-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0463033257871186,CCOC=O,C1=CC=C(C=C1)C=O,WBJINCZRORDGAQ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.018461659671055,CC#N,C1=CC=C(C=C1)C=O,WEVYAHXRMPXWCK-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8480612257341654,ClCCCl,C1=CC=C(C=C1)C=O,WSLDOOZREJYCGB-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.03159134223442,C1CCOC1,C1=CC=C(C=C1)C=O,WYURNTSHIVDZCO-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.7073360139581342,C1CCCCC1,C1=CC=C(C=C1)C=O,XDTMQSROBMDMFD-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0255150279024603,CCOC(C)=O,C1=CC=C(C=C1)C=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9775614350961542,COCCO,C1=CC=C(C=C1)C=O,XNWFRZJHXBZDAG-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.0761633152512997,CCCOC(C)=O,C1=CC=C(C=C1)C=O,YKYONYBAUNKHLG-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8219541711338001,ClCCl,C1=CC=C(C=C1)C=O,YMWUJEATGCHHMB-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.2778795374455163,CCc1ccccc1,C1=CC=C(C=C1)C=O,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.2230077695041406,Cc1ccccc1,C1=CC=C(C=C1)C=O,YXFVVABEGXRONW-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.008692628728401,CN(C)C=O,C1=CC=C(C=C1)C=O,ZMXDDKWLCZADIW-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.1731459264032973,CCOCCO,C1=CC=C(C=C1)C=O,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.2473236207300173,CCCCCCO,C1=CC=C(C=C1)C=O,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.9322114899252257,CCC(C)=O,C1=CC=C(C=C1)C=O,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-1.2704063564571748,CC(C)CO,C1=CC=C(C=C1)C=O,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N
-0.8568323162482145,CCCCCO,CC1=CCC(CC1)C(=C)C,AMQJEAYHLZJPGS-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.7636366773603723,CCCCCCCO,CC1=CCC(CC1)C(=C)C,BBMCTIGTTCKYKF-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9245828612761601,CCCO,CC1=CCC(CC1)C(=C)C,BDERNNFJNOPAEC-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
-0.9529166874638295,CCC(C)O,CC1=CCC(CC1)C(=C)C,BTANRVKWQNVYAZ-UHFFFAOYSA-N,XMGQYMWWDOXHJM-UHFFFAOYSA-N
