Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey
-0.38429464880772607,CCCCCO,C1=CC=C(C=C1)O,AMQJEAYHLZJPGS-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.2983604732412184,CCCCCCCO,C1=CC=C(C=C1)O,BBMCTIGTTCKYKF-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.22492336757557752,CCCO,C1=CC=C(C=C1)O,BDERNNFJNOPAEC-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.5180193968104999,CCC(C)O,C1=CC=C(C=C1)O,BTANRVKWQNVYAZ-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.5715050208577982,COC(C)(C)C,C1=CC=C(C=C1)O,BZLVMXJERCGZMT-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.9061505391440688,CC(C)=O,C1=CC=C(C=C1)O,CSCPPACGZOOCGX-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.5976883126812923,CCCCOC(C)=O,C1=CC=C(C=C1)O,DKPFZGUDAPQIHT-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.5499329948188529,CC(O)CO,C1=CC=C(C=C1)O,DNIAPMSPPWPWGF-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.2772181823718402,CC(=O)N(C)C,C1=CC=C(C=C1)O,FXHOOIRPVKKKFG-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.62186684349964,ClC(Cl)Cl,C1=CC=C(C=C1)O,HEDRZPFGACZZDS-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.10668629736002527,CS(C)=O,C1=CC=C(C=C1)O,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-1.4173011484820912,CCCCCCC,C1=CC=C(C=C1)O,IMNFDUFMRHMDMM-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.5224683646508876,O=C1CCCCC1,C1=CC=C(C=C1)O,JHIVVAPYMSGYDF-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.6836688394589658,CC(=O)OC(C)C,C1=CC=C(C=C1)O,JMMWKPVZQRWMSS-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.3821671039476424,CCCCCCCCO,C1=CC=C(C=C1)O,KBPLFHHGFOOTCA-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.31174452184236695,CC(C)O,C1=CC=C(C=C1)O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.3606324305840205,COC(C)=O,C1=CC=C(C=C1)O,KXKVLQRXCPHEJC-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.39914658386553564,CCO,C1=CC=C(C=C1)O,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.23240521118043317,CCCCO,C1=CC=C(C=C1)O,LRHPLDYGYMQRHN-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.3427197153620302,OCCO,C1=CC=C(C=C1)O,LYCAIKOWRPUZTN-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.6260622831937247,Clc1ccccc1,C1=CC=C(C=C1)O,MVPPADPHJFYWMZ-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
-0.2429074034366765,CO,C1=CC=C(C=C1)O,OKKJLVBELUTLKV-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N
