Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey
-1.0137258968220328,O,CCCCOC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,DKPFZGUDAPQIHT-UHFFFAOYSA-N
-0.5560090038853909,O,CCCOC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,YKYONYBAUNKHLG-UHFFFAOYSA-N
0.8399629702884769,O,CC(=O)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,QTBSBXVTEAMEQO-UHFFFAOYSA-N
-1.1219005964231905,O,CCCCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZSIAUFGUXNUGDI-UHFFFAOYSA-N
-2.961684930171355,O,C(Cl)(Cl)(Cl)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,VZGDMQKNWNREIO-UHFFFAOYSA-N
0.3282967424794524,O,CC(=O)OC,XLYOFNOQVPJJNP-UHFFFAOYSA-N,KXKVLQRXCPHEJC-UHFFFAOYSA-N
0.8447737316306471,O,COCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,XNWFRZJHXBZDAG-UHFFFAOYSA-N
-0.4161877066735597,O,CCCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,AMQJEAYHLZJPGS-UHFFFAOYSA-N
-2.6809713944094034,O,CCC1=CC=CC=C1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,YNQLUTRBYVCPMQ-UHFFFAOYSA-N
0.1639611328797294,O,CCC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZWEHNKRNPOVVGH-UHFFFAOYSA-N
0.9254516994660552,O,CCOCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZNQVEEAIQZEUHB-UHFFFAOYSA-N
0.9597161752332011,O,CN(C)C=O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZMXDDKWLCZADIW-UHFFFAOYSA-N
0.6702335165892888,O,C1COCCO1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,RYHBNJHYFVUHQT-UHFFFAOYSA-N
0.8441316701796502,O,CN1CCCC1=O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,SECXISVLQFMRJM-UHFFFAOYSA-N
1.1241069987093755,O,CO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,OKKJLVBELUTLKV-UHFFFAOYSA-N
0.4505153598776952,O,C1CCOC1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WYURNTSHIVDZCO-UHFFFAOYSA-N
0.7875157711599088,O,CC(C)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,KFZMGEQAYNKOFK-UHFFFAOYSA-N
-0.2668659905373234,O,CC(C)CCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PHTQWCKDNZKARW-UHFFFAOYSA-N
0.2437715955706383,O,CCC(C)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,BTANRVKWQNVYAZ-UHFFFAOYSA-N
0.8083680984228249,O,CCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,BDERNNFJNOPAEC-UHFFFAOYSA-N
-0.08301643097534332,O,CCOCC,XLYOFNOQVPJJNP-UHFFFAOYSA-N,RTZKZFJDLAIYFH-UHFFFAOYSA-N
0.9239484262717554,O,CC(CO)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,DNIAPMSPPWPWGF-UHFFFAOYSA-N
-4.373950030363117,O,CCCCCCC,XLYOFNOQVPJJNP-UHFFFAOYSA-N,IMNFDUFMRHMDMM-UHFFFAOYSA-N
0.017031731064961912,O,CCOC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,XEKOWRVHYACXOJ-UHFFFAOYSA-N
-1.3302112619206239,O,C(Cl)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,YMWUJEATGCHHMB-UHFFFAOYSA-N
-1.5033959258020866,O,C(CCl)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WSLDOOZREJYCGB-UHFFFAOYSA-N
-0.4053381257172857,O,C1CCC(=O)CC1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,JHIVVAPYMSGYDF-UHFFFAOYSA-N
-2.5125653287925336,O,CC1=CC=CC=C1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,YXFVVABEGXRONW-UHFFFAOYSA-N
-0.6507966661219333,O,CC(C)OC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,JMMWKPVZQRWMSS-UHFFFAOYSA-N
0.4228172078512163,O,CC#N,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WEVYAHXRMPXWCK-UHFFFAOYSA-N
0.19813783143895403,O,CS(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,IAZDPXIOMUYVGZ-UHFFFAOYSA-N
-0.6486049912557027,O,CC(C)(C)OC,XLYOFNOQVPJJNP-UHFFFAOYSA-N,BZLVMXJERCGZMT-UHFFFAOYSA-N
-2.2941027236530536,O,CCCCCCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,KBPLFHHGFOOTCA-UHFFFAOYSA-N
0.6648304468834992,O,CC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,CSCPPACGZOOCGX-UHFFFAOYSA-N
0.1237030400479982,O,CCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LRHPLDYGYMQRHN-UHFFFAOYSA-N
0.26060008657012707,O,CCOC=O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WBJINCZRORDGAQ-UHFFFAOYSA-N
0.15483219204469412,O,CC(C)CO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N
-2.3811507658058293,O,C1=CC=CC=C1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,UHOVQNZJYSORNB-UHFFFAOYSA-N
1.0541890937757874,O,CCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LFQSCWFLJHTTHZ-UHFFFAOYSA-N
-2.320658924713825,O,C1=CC=C(C=C1)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,MVPPADPHJFYWMZ-UHFFFAOYSA-N
0.634165858072219,O,CC(=O)N(C)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,FXHOOIRPVKKKFG-UHFFFAOYSA-N
-3.495945263396021,O,C1CCCCC1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,XDTMQSROBMDMFD-UHFFFAOYSA-N
1.0760846241227875,O,C(CO)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N
-3.832942843506976,O,CCCCCC,XLYOFNOQVPJJNP-UHFFFAOYSA-N,VLKZOEOYAKHREP-UHFFFAOYSA-N
-1.7676015045088622,O,C(Cl)(Cl)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,HEDRZPFGACZZDS-UHFFFAOYSA-N
-1.6331745997298819,O,CCCCCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,BBMCTIGTTCKYKF-UHFFFAOYSA-N
