,solute_smiles,solvent_smiles,solute_InChIKey,solvent_InChIKey,experimental_logX,temperature
4153,O=Cc1ccc(C=O)cc1,CC#N,KUCOHFSKRZZVRO-UHFFFAOYSA-N,WEVYAHXRMPXWCK-UHFFFAOYSA-N,-1.2361977759254077,298.15
4154,O=Cc1ccc(C=O)cc1,CC(C)=O,KUCOHFSKRZZVRO-UHFFFAOYSA-N,CSCPPACGZOOCGX-UHFFFAOYSA-N,-1.099086932262331,298.15
4155,O=Cc1ccc(C=O)cc1,CC(C)CCO,KUCOHFSKRZZVRO-UHFFFAOYSA-N,PHTQWCKDNZKARW-UHFFFAOYSA-N,-1.5812017094096464,298.15
4156,O=Cc1ccc(C=O)cc1,CC(C)O,KUCOHFSKRZZVRO-UHFFFAOYSA-N,KFZMGEQAYNKOFK-UHFFFAOYSA-N,-1.971022294791222,298.15
4157,O=Cc1ccc(C=O)cc1,CCC(C)=O,KUCOHFSKRZZVRO-UHFFFAOYSA-N,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,-1.0701725187693083,298.15
4158,O=Cc1ccc(C=O)cc1,CCCCO,KUCOHFSKRZZVRO-UHFFFAOYSA-N,LRHPLDYGYMQRHN-UHFFFAOYSA-N,-1.6595558851598815,298.15
4159,O=Cc1ccc(C=O)cc1,CCCO,KUCOHFSKRZZVRO-UHFFFAOYSA-N,BDERNNFJNOPAEC-UHFFFAOYSA-N,-1.6677635845085568,298.15
4160,O=Cc1ccc(C=O)cc1,CCO,KUCOHFSKRZZVRO-UHFFFAOYSA-N,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-1.696587929403258,298.15
4161,O=Cc1ccc(C=O)cc1,CN(C)C=O,KUCOHFSKRZZVRO-UHFFFAOYSA-N,ZMXDDKWLCZADIW-UHFFFAOYSA-N,-0.8741935418604732,298.15
4162,O=Cc1ccc(C=O)cc1,CN1CCCC1=O,KUCOHFSKRZZVRO-UHFFFAOYSA-N,SECXISVLQFMRJM-UHFFFAOYSA-N,-0.7538485938855868,297.25
