,solute_smiles,solvent_smiles,solute_InChIKey,solvent_InChIKey,experimental_logX,temperature
3095,Nc1ccc(S(N)(=O)=O)cc1,CC(C)=O,FDDDEECHVMSUSB-UHFFFAOYSA-N,CSCPPACGZOOCGX-UHFFFAOYSA-N,-1.0213696022719487,296.55
3096,Nc1ccc(S(N)(=O)=O)cc1,CC(C)O,FDDDEECHVMSUSB-UHFFFAOYSA-N,KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.8403216088023946,296.65
3097,Nc1ccc(S(N)(=O)=O)cc1,CCC(C)O,FDDDEECHVMSUSB-UHFFFAOYSA-N,BTANRVKWQNVYAZ-UHFFFAOYSA-N,-3.1229462211094337,296.51666666666665
3098,Nc1ccc(S(N)(=O)=O)cc1,CCCCCCCCO,FDDDEECHVMSUSB-UHFFFAOYSA-N,KBPLFHHGFOOTCA-UHFFFAOYSA-N,-3.282329496997738,298.15
3099,Nc1ccc(S(N)(=O)=O)cc1,CCCCO,FDDDEECHVMSUSB-UHFFFAOYSA-N,LRHPLDYGYMQRHN-UHFFFAOYSA-N,-2.7940153694382714,296.55
3100,Nc1ccc(S(N)(=O)=O)cc1,CCCO,FDDDEECHVMSUSB-UHFFFAOYSA-N,BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.5450617246174714,298.25
3101,Nc1ccc(S(N)(=O)=O)cc1,CCO,FDDDEECHVMSUSB-UHFFFAOYSA-N,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-1.9381330278614368,298.15
3102,Nc1ccc(S(N)(=O)=O)cc1,CCOC(C)=O,FDDDEECHVMSUSB-UHFFFAOYSA-N,XEKOWRVHYACXOJ-UHFFFAOYSA-N,-4.721246399047171,298.15
3103,Nc1ccc(S(N)(=O)=O)cc1,CO,FDDDEECHVMSUSB-UHFFFAOYSA-N,OKKJLVBELUTLKV-UHFFFAOYSA-N,-1.6225298264178658,298.15
3104,Nc1ccc(S(N)(=O)=O)cc1,Cc1ccccc1,FDDDEECHVMSUSB-UHFFFAOYSA-N,YXFVVABEGXRONW-UHFFFAOYSA-N,-4.853871964321762,298.15
3105,Nc1ccc(S(N)(=O)=O)cc1,c1ccccc1,FDDDEECHVMSUSB-UHFFFAOYSA-N,UHOVQNZJYSORNB-UHFFFAOYSA-N,-2.8613815661005075,298.15
