,solute_smiles,solvent_smiles,solute_InChIKey,solvent_InChIKey,experimental_logX,temperature
3893,O=C1C=CC(=O)N1c1ccccc1Br,C1CCCCC1,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,XDTMQSROBMDMFD-UHFFFAOYSA-N,-2.394264106123253,298.15
3894,O=C1C=CC(=O)N1c1ccccc1Br,CC#N,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,WEVYAHXRMPXWCK-UHFFFAOYSA-N,-1.2069083998234198,298.15
3895,O=C1C=CC(=O)N1c1ccccc1Br,CC(C)=O,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,CSCPPACGZOOCGX-UHFFFAOYSA-N,-0.7859513205880585,298.15
3896,O=C1C=CC(=O)N1c1ccccc1Br,CC(C)CO,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,-1.851089006890644,298.15
3897,O=C1C=CC(=O)N1c1ccccc1Br,CC(C)O,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,KFZMGEQAYNKOFK-UHFFFAOYSA-N,-1.7210178831345568,298.15
3898,O=C1C=CC(=O)N1c1ccccc1Br,CCCCO,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,LRHPLDYGYMQRHN-UHFFFAOYSA-N,-1.897566294318664,298.15
3899,O=C1C=CC(=O)N1c1ccccc1Br,CCCO,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,BDERNNFJNOPAEC-UHFFFAOYSA-N,-1.7961515362537652,298.15
3900,O=C1C=CC(=O)N1c1ccccc1Br,CCO,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-1.611366030648211,298.15
3901,O=C1C=CC(=O)N1c1ccccc1Br,CN(C)C=O,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,ZMXDDKWLCZADIW-UHFFFAOYSA-N,-0.5977386175453198,298.15
3902,O=C1C=CC(=O)N1c1ccccc1Br,CN1CCCC1=O,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,SECXISVLQFMRJM-UHFFFAOYSA-N,-0.6728454875905685,298.15
3903,O=C1C=CC(=O)N1c1ccccc1Br,CO,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,OKKJLVBELUTLKV-UHFFFAOYSA-N,-1.5223000716678692,298.15
3904,O=C1C=CC(=O)N1c1ccccc1Br,CS(C)=O,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-0.7520267336381934,298.15
3905,O=C1C=CC(=O)N1c1ccccc1Br,OCCO,ZTHZEDRPKCLGAR-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,-2.086875209610441,298.15
